iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
650,1.017202e-01,1.368868e+00,0.000000e+00,0,0,0,1.435218e-04,3.556327e-05,3.556327e-05,0.000000e+00
651,1.017061e-01,1.625029e+00,0.000000e+00,0,0,0,1.539049e-04,3.830672e-05,3.830672e-05,0.000000e+00
652,1.016939e-01,1.872578e+00,0.000000e+00,0,0,0,1.638506e-04,4.111717e-05,4.111717e-05,0.000000e+00
653,1.016837e-01,2.110968e+00,0.000000e+00,0,0,0,1.734133e-04,4.396143e-05,4.396143e-05,0.000000e+00
654,1.018956e-01,7.473143e-01,2.855345e+02,720,161,27,3.188030e+00,1.476838e+00,3.035110e-05,1.476808e+00
655,1.018775e-01,1.434147e+00,0.000000e+00,0,0,0,1.724009e-04,4.147441e-05,4.147441e-05,0.000000e+00
656,1.018610e-01,1.047875e+00,0.000000e+00,0,0,0,1.508193e-04,3.073793e-05,3.073793e-05,0.000000e+00
657,1.018463e-01,1.128895e+00,0.000000e+00,0,0,0,1.705823e-04,3.506101e-05,3.506101e-05,0.000000e+00
658,1.018333e-01,1.428224e+00,0.000000e+00,0,0,0,1.871279e-04,3.933921e-05,3.933921e-05,0.000000e+00
659,1.018219e-01,1.811615e+00,0.000000e+00,0,0,0,2.006732e-04,4.325332e-05,4.325332e-05,0.000000e+00
660,1.061476e-01,2.136392e+00,0.000000e+00,0,0,0,2.121164e-04,4.688189e-05,4.688189e-05,0.000000e+00
661,1.002541e-01,8.057709e-01,2.773232e+02,720,170,27,3.936795e+00,1.420815e+00,3.540953e-05,1.420779e+00
662,1.140824e-01,1.583734e+00,0.000000e+00,0,0,0,2.135089e-04,4.641967e-05,4.641967e-05,0.000000e+00
663,1.007113e-01,7.581928e-01,1.368667e+02,824,169,27,1.305861e+00,2.254732e-01,3.543318e-05,2.254542e-01
664,1.039456e-01,1.540908e+00,0.000000e+00,0,0,0,1.972800e-04,4.053858e-05,4.053858e-05,0.000000e+00
665,1.029567e-01,8.176928e-01,1.297926e+02,824,169,27,1.710232e+00,5.263183e-01,3.722488e-05,5.262814e-01
666,1.134016e-01,1.651645e+00,0.000000e+00,0,0,0,2.085534e-04,4.509787e-05,4.509787e-05,0.000000e+00
667,1.070767e-01,8.417211e-01,1.424057e+02,824,169,27,1.676968e+00,5.494066e-01,3.886691e-05,5.493680e-01
668,1.173918e-01,1.841645e+00,0.000000e+00,0,0,0,2.142888e-04,4.645730e-05,4.645730e-05,0.000000e+00
669,1.110867e-01,8.621783e-01,1.546947e+02,829,168,27,1.614097e+00,5.227101e-01,4.040033e-05,5.226700e-01
670,1.209064e-01,2.004457e+00,0.000000e+00,0,0,0,2.201454e-04,4.767336e-05,4.767336e-05,0.000000e+00
671,1.149441e-01,8.804635e-01,1.656822e+02,829,168,27,1.558402e+00,5.131282e-01,4.190044e-05,5.130865e-01
672,1.245066e-01,2.145010e+00,0.000000e+00,0,0,0,2.255862e-04,4.894900e-05,4.894900e-05,0.000000e+00
673,1.185615e-01,8.967500e-01,1.740165e+02,829,168,27,1.505902e+00,4.937576e-01,4.334120e-05,4.937145e-01
674,1.230130e-01,9.371729e-01,1.385050e+02,828,168,27,1.395928e+00,5.257936e-01,4.480609e-05,5.257490e-01
675,1.252848e-01,2.245372e+00,0.000000e+00,0,0,0,2.193213e-04,4.681456e-05,4.681456e-05,0.000000e+00
676,1.218842e-01,9.003011e-01,1.684479e+02,829,168,27,8.353310e-01,1.598691e-01,4.491864e-05,1.598316e-01
677,1.250435e-01,9.456750e-01,1.390480e+02,829,168,27,1.075383e+00,3.435202e-01,4.594513e-05,3.434745e-01
678,1.277515e-01,9.402815e-01,1.335866e+02,829,168,27,9.225627e-01,3.623173e-01,4.689853e-05,3.622707e-01
679,1.288849e-01,9.337605e-01,1.280980e+02,829,168,27,6.620063e-01,2.038415e-01,4.734899e-05,2.037944e-01
680,1.314228e-01,9.310622e-01,1.239797e+02,829,168,27,5.614020e-01,1.144685e-01,4.760455e-05,1.144212e-01
681,1.340207e-01,9.361258e-01,1.221381e+02,829,168,27,6.419579e-01,1.788369e-01,4.810712e-05,1.787892e-01
682,1.365852e-01,9.431391e-01,1.217542e+02,829,168,27,7.237557e-01,2.649522e-01,4.884907e-05,2.649038e-01
683,1.391070e-01,9.449561e-01,1.212105e+02,829,168,27,6.899639e-01,2.521964e-01,4.951348e-05,2.521474e-01
684,1.415541e-01,9.429283e-01,1.196659e+02,829,168,27,5.896728e-01,1.771487e-01,4.995355e-05,1.770992e-01
685,1.439362e-01,9.412682e-01,1.175448e+02,829,168,27,5.457288e-01,1.422834e-01,5.031632e-05,1.422336e-01
686,1.464025e-01,9.500429e-01,1.154838e+02,829,168,27,5.677631e-01,1.700542e-01,5.077710e-05,1.700040e-01
687,1.488492e-01,9.608657e-01,1.134558e+02,829,168,27,5.839362e-01,1.977076e-01,5.131330e-05,1.976568e-01
688,1.512569e-01,9.726717e-01,1.112355e+02,830,168,27,5.463462e-01,1.829333e-01,5.178711e-05,1.828821e-01
689,1.535945e-01,9.746988e-01,1.083744e+02,830,168,27,4.960243e-01,1.485570e-01,5.212733e-05,1.485055e-01
690,1.558507e-01,9.768211e-01,1.052355e+02,830,168,27,4.709880e-01,1.324820e-01,5.240436e-05,1.324302e-01
691,1.580830e-01,9.792433e-01,1.044357e+02,830,168,27,4.504424e-01,1.312043e-01,5.264712e-05,1.311523e-01
692,1.603209e-01,9.803315e-01,1.049524e+02,830,168,27,4.404618e-01,1.314944e-01,5.287759e-05,1.314422e-01
693,1.625588e-01,9.807373e-01,1.054853e+02,830,168,27,4.240848e-01,1.246427e-01,5.308037e-05,1.245903e-01
694,1.647797e-01,9.806157e-01,1.055857e+02,830,168,27,4.051709e-01,1.137611e-01,5.324489e-05,1.137086e-01
695,1.669702e-01,9.802136e-01,1.054176e+02,830,168,27,3.833201e-01,1.063931e-01,5.338876e-05,1.063405e-01
696,1.691234e-01,9.795700e-01,1.050868e+02,830,168,27,3.676616e-01,1.042187e-01,5.352891e-05,1.041660e-01
697,1.712288e-01,9.789358e-01,1.045411e+02,830,168,27,3.552801e-01,1.030975e-01,5.366510e-05,1.030447e-01
698,1.732729e-01,9.782257e-01,1.036886e+02,830,168,27,3.425563e-01,9.900043e-02,5.378967e-05,9.894758e-02
699,1.752394e-01,9.770188e-01,1.026719e+02,830,168,27,3.229182e-01,9.231719e-02,5.389368e-05,9.226428e-02
700,1.770976e-01,9.754997e-01,1.009452e+02,830,168,27,3.075024e-01,8.650071e-02,5.398480e-05,8.644777e-02
701,1.788329e-01,9.738756e-01,9.911098e+01,831,168,27,2.939776e-01,8.366779e-02,5.407009e-05,8.361483e-02
702,1.779363e-01,2.245904e+00,0.000000e+00,0,0,0,2.409653e-04,5.490434e-05,5.490434e-05,0.000000e+00
703,1.807705e-01,9.587020e-01,1.314091e+02,831,168,27,3.846052e-01,1.042142e-01,5.414728e-05,1.041615e-01
704,1.824258e-01,9.659143e-01,1.083842e+02,831,168,27,4.063695e-01,1.401154e-01,5.441757e-05,1.400618e-01
705,1.812565e-01,2.209149e+00,0.000000e+00,0,0,0,2.412034e-04,5.520595e-05,5.520595e-05,0.000000e+00
706,1.836918e-01,9.419047e-01,1.313562e+02,831,168,27,2.745368e-01,5.291304e-02,5.427184e-05,5.289077e-02
707,1.823248e-01,2.249291e+00,0.000000e+00,0,0,0,2.418395e-04,5.533676e-05,5.533676e-05,0.000000e+00
708,1.849051e-01,9.304384e-01,1.424976e+02,831,168,27,3.632973e-01,9.507293e-02,5.433868e-05,9.502020e-02
709,1.864872e-01,9.333833e-01,1.150860e+02,831,168,27,3.341958e-01,9.752040e-02,5.446856e-05,9.746695e-02
710,1.854866e-01,2.114000e+00,0.000000e+00,0,0,0,2.374226e-04,5.460683e-05,5.460683e-05,0.000000e+00
711,1.877086e-01,9.156386e-01,1.418130e+02,831,168,27,2.375240e-01,5.589680e-02,5.413693e-05,5.587413e-02
712,1.864573e-01,2.123881e+00,0.000000e+00,0,0,0,2.375118e-04,5.470275e-05,5.470275e-05,0.000000e+00
713,1.887214e-01,9.122678e-01,1.511472e+02,831,168,27,3.441409e-01,7.933875e-02,5.417716e-05,7.928686e-02
714,1.871952e-01,2.240706e+00,0.000000e+00,0,0,0,2.378425e-04,5.522690e-05,5.522690e-05,0.000000e+00
715,1.893260e-01,1.009244e+00,1.547585e+02,831,168,27,3.290033e-01,6.639135e-02,5.412702e-05,6.633981e-02
716,1.902088e-01,1.004002e+00,1.205536e+02,831,168,27,2.852091e-01,7.200776e-02,5.421398e-05,7.195476e-02
717,1.882262e-01,2.136624e+00,0.000000e+00,0,0,0,2.349435e-04,5.447542e-05,5.447542e-05,0.000000e+00
718,1.896179e-01,1.048192e+00,1.425059e+02,830,169,27,2.066920e-01,4.331303e-02,5.400904e-05,4.328984e-02
719,1.881519e-01,2.193206e+00,0.000000e+00,0,0,0,2.355712e-04,5.465094e-05,5.465094e-05,0.000000e+00
720,1.901196e-01,1.027740e+00,1.477604e+02,830,169,27,2.854255e-01,7.054388e-02,5.409118e-05,7.049223e-02
721,1.909713e-01,1.029700e+00,1.122570e+02,830,169,27,2.525245e-01,7.802952e-02,5.422574e-05,7.797652e-02
722,1.893839e-01,2.199754e+00,0.000000e+00,0,0,0,2.337747e-04,5.449290e-05,5.449290e-05,0.000000e+00
723,1.906796e-01,1.021665e+00,1.370748e+02,831,169,27,1.778146e-01,3.696620e-02,5.400760e-05,3.694272e-02
724,1.911349e-01,1.020640e+00,1.097202e+02,830,169,27,1.825341e-01,3.549483e-02,5.398827e-05,3.547115e-02
725,1.918697e-01,1.018110e+00,1.041601e+02,830,169,27,1.864991e-01,3.175203e-02,5.398831e-05,3.172825e-02
726,1.929802e-01,1.013794e+00,1.010598e+02,831,169,27,1.645829e-01,2.944338e-02,5.392179e-05,2.941952e-02
727,1.938868e-01,1.009233e+00,9.992671e+01,831,169,27,1.472872e-01,2.808812e-02,5.381912e-05,2.806420e-02
728,1.946016e-01,1.005391e+00,9.960890e+01,831,169,27,1.474794e-01,2.855413e-02,5.374338e-05,2.853024e-02
729,1.951230e-01,1.002087e+00,9.955757e+01,831,169,27,1.582195e-01,2.738914e-02,5.370989e-05,2.736530e-02
730,1.954451e-01,9.987172e-01,9.921002e+01,831,169,27,1.619538e-01,2.710918e-02,5.369330e-05,2.708528e-02
731,1.957285e-01,9.976040e-01,9.870230e+01,831,169,27,1.576763e-01,2.787317e-02,5.367625e-05,2.784914e-02
732,1.972771e-01,9.988528e-01,9.800858e+01,831,169,27,1.502230e-01,2.719797e-02,5.366835e-05,2.717388e-02
733,1.986249e-01,9.999372e-01,9.709548e+01,831,169,27,1.460458e-01,2.540744e-02,5.368121e-05,2.538330e-02
734,1.997537e-01,1.000508e+00,9.605542e+01,831,169,27,1.494313e-01,2.639601e-02,5.371088e-05,2.637185e-02
735,2.006447e-01,1.000892e+00,9.481384e+01,831,169,27,1.485767e-01,2.688958e-02,5.373923e-05,2.683862e-02
736,2.012773e-01,1.000916e+00,9.332359e+01,831,169,27,1.445769e-01,2.673012e-02,5.375313e-05,2.670604e-02
737,2.016463e-01,1.000716e+00,9.171762e+01,831,169,27,1.386624e-01,2.569390e-02,5.375314e-05,2.564310e-02
738,2.017479e-01,1.000595e+00,8.999368e+01,831,169,27,1.349280e-01,2.677699e-02,5.374692e-05,2.672609e-02
739,2.017144e-01,9.868295e-01,9.256322e+01,831,169,27,1.098112e-01,2.470968e-02,5.357723e-05,2.474181e-02
740,2.018654e-01,9.654256e-01,9.420602e+01,831,169,27,2.556979e-01,9.082410e-02,5.316849e-05,9.087688e-02
741,2.023548e-01,9.433842e-01,9.246110e+01,831,169,27,3.823944e-01,1.404588e-01,5.261595e-05,1.405110e-01
742,2.041434e-01,9.224173e-01,8.832339e+01,831,169,27,4.465708e-01,1.538415e-01,5.202970e-05,1.538931e-01
743,2.162959e-01,2.138650e+00,0.000000e+00,0,0,0,1.967640e-04,4.971809e-05,4.971809e-05,0.000000e+00
744,2.045319e-01,8.801047e-01,1.100998e+02,833,169,27,8.556613e-01,2.908376e-01,5.081126e-05,2.908880e-01
745,2.154419e-01,1.869649e+00,0.000000e+00,0,0,0,1.772645e-04,4.571309e-05,4.571309e-05,0.000000e+00
746,2.045545e-01,8.328362e-01,1.000301e+02,833,169,27,1.224338e+00,4.548792e-01,4.909072e-05,4.549279e-01
747,2.121281e-01,1.852927e+00,0.000000e+00,0,0,0,1.611684e-04,4.260869e-05,4.260869e-05,0.000000e+00
748,2.035474e-01,7.903364e-01,9.318132e+01,719,163,27,1.381433e+00,4.971827e-01,4.730039e-05,4.972296e-01
749,2.072317e-01,1.846632e+00,0.000000e+00,0,0,0,1.468862e-04,4.021039e-05,4.021039e-05,0.000000e+00
750,2.011809e-01,7.581704e-01,1.021655e+02,719,163,27,1.517737e+00,5.446789e-01,4.537748e-05,5.447238e-01
751,2.010652e-01,1.802660e+00,0.000000e+00,0,0,0,1.330906e-04,3.771240e-05,3.771240e-05,0.000000e+00
752,1.974615e-01,7.277207e-01,1.079382e+02,719,163,27,1.612243e+00,5.770673e-01,4.337298e-05,5.771102e-01
753,1.939273e-01,1.726043e+00,0.000000e+00,0,0,0,1.203247e-04,3.536354e-05,3.536354e-05,0.000000e+00
754,1.924962e-01,6.984490e-01,1.209850e+02,820,166,27,1.667881e+00,5.916745e-01,4.133983e-05,5.917153e-01
755,1.862828e-01,1.660677e+00,0.000000e+00,0,0,0,1.087152e-04,3.319178e-05,3.319178e-05,0.000000e+00
756,1.867760e-01,6.707527e-01,1.401198e+02,823,166,27,1.697480e+00,5.940000e-01,3.931708e-05,5.940389e-01
757,1.808438e-01,1.604675e+00,0.000000e+00,0,0,0,9.835249e-05,3.119358e-05,3.119358e-05,0.000000e+00
758,1.804093e-01,6.446092e-01,1.550410e+02,824,166,27,1.696003e+00,5.866364e-01,3.734086e-05,5.866732e-01
759,1.751306e-01,1.519496e+00,0.000000e+00,0,0,0,8.936603e-05,2.938933e-05,2.938933e-05,0.000000e+00
760,1.736250e-01,6.199349e-01,1.655224e+02,825,166,27,1.666399e+00,5.685241e-01,3.544595e-05,5.685591e-01
761,1.692422e-01,1.427347e+00,0.000000e+00,0,0,0,8.163602e-05,2.779612e-05,2.779612e-05,0.000000e+00
762,1.672519e-01,5.875617e-01,1.712950e+02,825,166,27,1.582621e+00,5.429578e-01,3.365684e-05,5.429909e-01
763,1.632642e-01,1.489605e+00,0.000000e+00,0,0,0,7.518557e-05,2.640176e-05,2.640176e-05,0.000000e+00
764,1.610102e-01,5.668273e-01,1.725866e+02,825,166,27,1.503898e+00,5.120926e-01,3.198918e-05,5.121241e-01
765,1.573015e-01,1.513061e+00,0.000000e+00,0,0,0,6.977699e-05,2.520310e-05,2.520310e-05,0.000000e+00
766,1.548507e-01,5.455586e-01,1.698135e+02,825,166,27,1.401332e+00,4.749973e-01,3.046203e-05,4.750272e-01
767,1.515078e-01,1.498207e+00,0.000000e+00,0,0,0,6.563909e-05,2.422274e-05,2.422274e-05,0.000000e+00
768,1.504843e-01,2.091216e+00,0.000000e+00,0,0,0,6.880514e-05,2.504091e-05,2.504091e-05,0.000000e+00
769,1.477424e-01,5.095834e-01,2.024933e+02,825,166,27,1.832134e+00,6.948907e-01,2.817009e-05,6.949183e-01
770,1.453228e-01,1.599625e+00,0.000000e+00,0,0,0,5.661635e-05,2.161048e-05,2.161048e-05,0.000000e+00
771,1.451416e-01,2.014792e+00,0.000000e+00,0,0,0,7.168094e-05,2.563738e-05,2.563738e-05,0.000000e+00
772,1.411099e-01,5.345318e-01,1.810824e+02,827,166,27,1.226124e+00,3.818071e-01,2.697470e-05,3.818336e-01
773,1.404456e-01,1.218492e+00,0.000000e+00,0,0,0,7.361302e-05,2.407578e-05,2.407578e-05,0.000000e+00
774,1.402705e-01,1.611665e+00,0.000000e+00,0,0,0,8.948131e-05,2.731237e-05,2.731237e-05,0.000000e+00
775,1.401059e-01,2.119509e+00,0.000000e+00,0,0,0,9.449421e-05,2.745596e-05,2.745596e-05,0.000000e+00
776,1.376721e-01,6.054062e-01,9.553820e+01,828,170,31,7.290685e-01,1.554121e-01,2.726460e-05,1.554302e-01
777,1.374716e-01,9.726063e-01,0.000000e+00,0,0,0,1.079242e-04,2.943383e-05,2.943383e-05,0.000000e+00
778,1.372743e-01,1.645626e+00,0.000000e+00,0,0,0,1.185727e-04,3.073436e-05,3.073436e-05,0.000000e+00
779,1.376924e-01,6.613737e-01,8.436151e+01,725,171,28,1.199018e+00,4.222872e-01,2.873697e-05,4.222592e-01
780,1.419945e-01,1.894591e+00,0.000000e+00,0,0,0,1.376084e-04,3.407388e-05,3.407388e-05,0.000000e+00
781,1.397600e-01,6.931197e-01,1.276931e+02,824,171,27,1.051313e+00,3.599301e-01,2.985135e-05,3.599009e-01
782,1.427938e-01,7.314085e-01,1.271580e+02,824,171,27,1.072736e+00,4.217283e-01,3.109843e-05,4.216978e-01
783,1.472442e-01,7.401466e-01,1.270574e+02,826,171,27,7.648025e-01,2.405376e-01,3.173729e-05,2.405064e-01
784,1.517478e-01,7.522667e-01,1.310550e+02,826,171,27,6.349376e-01,1.368728e-01,3.212111e-05,1.368413e-01
785,1.567767e-01,7.687078e-01,1.391989e+02,826,171,27,7.729105e-01,2.362702e-01,3.288683e-05,2.362380e-01
786,1.626808e-01,7.883783e-01,1.480851e+02,826,171,27,9.555761e-01,3.631052e-01,3.405256e-05,3.630717e-01
787,1.689913e-01,8.076036e-01,1.583146e+02,826,171,27,9.667169e-01,3.625035e-01,3.514264e-05,3.624690e-01
788,1.756662e-01,8.227119e-01,1.676001e+02,826,171,27,8.757458e-01,2.811907e-01,3.595616e-05,2.811553e-01
789,1.825608e-01,8.359433e-01,1.757537e+02,826,171,27,8.509258e-01,2.466154e-01,3.669468e-05,2.465793e-01
790,1.896562e-01,8.466425e-01,1.833467e+02,826,171,27,9.057202e-01,2.876822e-01,3.758578e-05,2.876453e-01
791,1.969568e-01,8.647099e-01,1.905344e+02,828,171,27,9.424264e-01,3.327917e-01,3.860088e-05,3.327537e-01
792,2.043809e-01,8.776521e-01,1.966626e+02,828,171,27,9.402384e-01,3.256517e-01,3.957545e-05,3.256127e-01
793,2.118217e-01,9.298551e-01,2.011799e+02,828,171,27,8.933104e-01,2.777690e-01,4.044818e-05,2.777290e-01
794,2.192050e-01,9.327474e-01,2.039578e+02,828,171,27,8.785300e-01,2.663133e-01,4.129589e-05,2.662725e-01
795,2.264277e-01,9.489325e-01,2.055083e+02,828,171,27,8.969639e-01,2.865647e-01,4.221793e-05,2.865230e-01
796,2.334815e-01,9.663584e-01,2.060221e+02,828,171,27,9.038568e-01,2.980293e-01,4.317211e-05,2.979867e-01
797,2.404473e-01,9.830314e-01,2.053583e+02,828,171,27,8.920517e-01,2.953564e-01,4.407279e-05,2.953128e-01
798,2.471493e-01,9.984083e-01,2.035313e+02,828,171,27,8.725977e-01,2.756376e-01,4.490932e-05,2.755932e-01
