iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
650,1.372532e-01,2.580738e+00,5.293614e+01,65,35,17,1.198474e-03,1.674363e-04,7.984875e-07,1.673322e-04
651,1.370947e-01,2.512341e+00,3.585888e+01,68,31,17,9.482162e-04,1.203256e-04,7.874354e-07,1.204151e-04
652,1.373663e-01,2.474155e+00,7.033746e+01,64,32,17,1.467581e-03,1.924781e-04,9.742774e-07,1.921305e-04
653,1.369954e-01,3.223400e+00,2.658858e+01,73,35,16,7.650196e-04,1.000287e-04,9.898562e-07,9.991942e-05
654,1.359487e-01,2.511845e+00,7.047663e+01,64,32,17,1.537657e-03,2.277041e-04,8.138583e-07,2.275258e-04
655,1.352619e-01,2.611599e+00,1.840436e+01,86,27,17,4.126739e-04,5.770398e-05,8.050275e-07,5.751829e-05
656,1.352383e-01,2.616081e+00,5.856292e+01,64,32,17,1.599585e-03,1.816156e-04,1.019738e-06,1.814383e-04
657,1.350007e-01,4.569435e+00,8.157238e+01,54,31,17,9.067517e-04,1.102148e-04,1.127111e-06,1.096919e-04
658,1.344267e-01,5.261803e+00,6.560219e+01,65,32,18,1.491505e-03,1.948277e-04,9.423425e-07,1.945477e-04
659,1.341079e-01,5.009785e+00,2.604377e+01,64,32,17,5.108732e-04,8.772156e-05,8.462743e-07,8.745453e-05
660,1.343903e-01,2.596152e+00,4.941424e+01,69,31,18,1.462630e-03,1.574406e-04,9.947593e-07,1.575104e-04
661,1.347107e-01,2.194729e+00,2.843423e+01,55,30,17,7.529940e-04,8.226738e-05,1.163963e-06,8.194484e-05
662,1.344652e-01,2.881489e+00,5.104325e+01,70,35,17,1.295391e-03,1.548909e-04,1.066770e-06,1.546405e-04
663,1.340665e-01,2.976665e+00,4.331073e+01,65,32,17,9.163108e-04,1.304380e-04,9.212879e-07,1.301096e-04
664,1.341087e-01,3.011227e+00,3.405282e+01,75,29,17,9.980975e-04,1.026338e-04,9.937449e-07,1.028198e-04
665,1.342898e-01,3.806782e+00,4.905062e+01,68,35,18,1.207533e-03,1.181344e-04,1.192147e-06,1.178084e-04
666,1.339910e-01,4.046254e+00,3.189925e+01,69,31,17,8.757677e-04,9.206081e-05,1.185979e-06,9.187961e-05
667,1.333056e-01,3.758717e+00,5.454528e+01,66,35,17,1.251736e-03,1.858547e-04,9.958480e-07,1.855234e-04
668,1.328158e-01,3.449588e+00,1.728249e+01,86,32,17,4.443286e-04,5.343524e-05,1.006231e-06,5.318231e-05
669,1.371958e-01,3.090301e+00,4.748797e+01,66,32,18,1.353816e-03,1.657990e-04,1.210076e-06,1.658778e-04
670,1.471746e-01,1.039085e+00,3.276954e+01,52,30,18,4.002596e-04,1.001833e-04,1.299904e-06,9.960138e-05
671,1.419337e-01,1.089230e+00,5.359562e+01,68,35,17,1.292720e-03,1.691585e-04,1.070560e-06,1.687906e-04
672,1.389799e-01,2.449379e+00,2.634161e+01,66,32,17,5.144492e-04,8.722262e-05,9.923003e-07,8.680549e-05
673,1.418886e-01,2.347031e+00,3.986352e+01,69,31,18,1.181158e-03,1.374246e-04,1.171628e-06,1.376244e-04
674,1.579425e-01,2.092609e+00,3.047716e+01,51,29,18,7.165119e-04,9.864035e-05,1.339471e-06,9.794693e-05
675,1.622522e-01,1.925602e+00,3.905820e+01,69,31,17,1.050516e-03,1.315211e-04,1.250699e-06,1.312499e-04
676,1.586530e-01,2.254524e+00,4.434327e+01,66,32,17,9.491616e-04,1.441799e-04,1.043097e-06,1.437634e-04
677,1.567910e-01,1.817465e+00,2.491070e+01,75,29,17,6.840309e-04,8.256610e-05,1.108468e-06,8.267167e-05
678,1.641538e-01,1.285534e+00,4.003293e+01,66,32,16,1.132963e-03,1.225331e-04,1.316271e-06,1.226719e-04
679,1.684966e-01,6.267451e+02,1.928163e+02,77,34,18,6.766320e-04,1.281700e-04,1.388610e-06,1.292895e-04
680,1.684120e-01,3.904489e+01,2.226856e+02,77,34,18,1.391764e-03,2.946209e-04,1.120500e-06,2.942458e-04
681,1.657082e-01,1.618614e+00,1.852561e+01,76,34,17,3.799073e-04,5.573612e-05,1.035562e-06,5.527676e-05
682,1.680628e-01,1.252708e+00,4.889200e+01,71,30,17,1.256236e-03,1.416820e-04,1.152110e-06,1.418228e-04
683,1.719938e-01,1.299763e+00,2.366241e+01,51,31,17,6.409741e-04,8.329190e-05,1.292987e-06,8.257619e-05
684,1.696927e-01,2.133123e+00,1.176464e+02,71,30,17,1.688119e-03,1.851728e-04,1.180777e-06,1.849876e-04
685,1.658308e-01,2.756977e+00,4.211323e+01,71,34,18,9.696131e-04,1.214497e-04,1.022699e-06,1.210040e-04
686,1.675914e-01,2.623062e+00,2.594994e+01,80,28,17,7.733374e-04,9.665643e-05,1.039204e-06,9.691064e-05
687,1.719288e-01,1.495123e+00,4.474132e+01,71,34,17,1.164992e-03,1.428959e-04,1.136471e-06,1.430597e-04
688,1.730445e-01,1.372528e+00,2.151183e+01,80,28,17,6.503682e-04,7.705714e-05,1.128941e-06,7.682788e-05
689,1.716421e-01,1.391277e+00,5.235468e+01,70,34,17,1.301406e-03,1.850466e-04,1.005451e-06,1.845769e-04
690,1.694915e-01,1.855354e+00,1.397320e+01,91,32,16,3.229360e-04,3.827785e-05,9.853474e-07,3.807082e-05
691,1.713245e-01,2.711964e+00,5.040384e+01,69,34,17,1.387713e-03,1.812000e-04,1.043859e-06,1.813845e-04
692,1.735248e-01,8.943906e+00,2.531405e+01,59,34,17,4.743536e-04,7.241979e-05,1.094848e-06,7.205722e-05
693,1.728919e-01,2.027683e+00,5.296518e+01,71,30,17,1.299154e-03,1.805249e-04,9.640904e-07,1.801338e-04
694,1.715925e-01,1.689911e+00,3.279293e+01,66,34,17,7.554948e-04,1.016804e-04,9.587020e-07,1.011616e-04
695,1.717293e-01,9.465790e-01,4.215688e+01,70,30,17,1.061803e-03,1.192349e-04,9.826665e-07,1.194852e-04
696,1.736419e-01,1.606102e+00,4.129803e+01,68,34,17,9.789484e-04,1.290578e-04,9.774350e-07,1.292046e-04
697,1.739898e-01,1.627960e+00,3.173100e+01,73,29,17,7.544874e-04,9.387374e-05,9.443363e-07,9.358937e-05
698,1.732568e-01,1.291103e+00,5.033427e+01,70,30,17,1.171174e-03,1.532719e-04,9.388360e-07,1.528162e-04
699,1.718073e-01,1.184425e+00,1.661656e+01,78,28,17,3.892029e-04,5.048737e-05,9.447455e-07,5.079204e-05
700,1.709567e-01,1.111641e+00,5.148082e+01,70,30,17,1.321759e-03,1.499542e-04,9.600799e-07,1.500647e-04
701,1.705966e-01,1.616650e+00,2.157960e+01,60,34,17,4.427996e-04,9.105969e-05,9.358980e-07,9.064695e-05
702,1.694626e-01,1.816864e+00,6.485411e+01,72,33,17,1.505147e-03,2.101643e-04,9.140016e-07,2.097830e-04
703,1.678390e-01,1.122229e+00,2.998459e+01,59,36,17,7.234889e-04,1.037148e-04,9.193554e-07,1.032351e-04
704,1.666087e-01,1.847954e+00,6.273302e+01,71,33,17,1.455558e-03,2.077273e-04,9.427319e-07,2.079085e-04
705,1.658124e-01,1.917000e+00,4.841545e+01,70,33,17,1.122504e-03,1.757332e-04,9.391140e-07,1.757459e-04
706,1.654745e-01,1.971397e+00,5.911785e+01,72,33,17,1.301530e-03,1.821069e-04,8.999032e-07,1.817979e-04
707,1.651058e-01,1.158228e+00,6.006979e+01,70,33,17,1.472260e-03,2.072319e-04,9.311547e-07,2.066711e-04
708,1.638394e-01,1.616996e+00,3.466802e+01,76,33,17,9.430303e-04,1.259565e-04,9.061973e-07,1.261805e-04
709,1.621215e-01,1.654720e+00,6.620796e+01,71,33,17,1.737420e-03,2.123727e-04,9.352457e-07,2.123905e-04
710,1.607275e-01,1.874809e+00,2.436283e+01,81,27,16,7.406601e-04,9.063547e-05,8.921097e-07,9.049233e-05
711,1.596450e-01,1.772976e+00,7.194888e+01,72,29,17,1.959482e-03,2.306622e-04,9.092566e-07,2.302429e-04
712,1.579053e-01,1.595099e+00,2.048603e+01,62,36,17,5.708238e-04,8.902155e-05,8.740407e-07,8.892585e-05
713,1.562423e-01,1.486143e+00,7.562862e+01,72,29,17,1.927732e-03,2.322810e-04,9.186407e-07,2.323988e-04
714,1.554627e-01,1.477242e+00,3.633621e+01,68,33,17,9.136880e-04,1.166698e-04,8.998706e-07,1.166673e-04
715,1.559129e-01,1.644754e+00,6.737646e+01,74,32,19,1.692042e-03,2.184808e-04,8.541638e-07,2.181513e-04
716,1.563372e-01,1.456604e+00,5.171556e+01,72,32,15,1.292652e-03,1.646593e-04,8.868804e-07,1.641449e-04
717,1.552484e-01,1.715951e+00,5.179968e+01,75,28,17,1.218737e-03,1.700089e-04,8.688106e-07,1.701695e-04
718,1.541815e-01,1.742229e+00,7.023006e+01,73,32,18,1.606394e-03,2.083663e-04,9.001614e-07,2.083052e-04
719,1.540581e-01,1.778393e+00,3.198331e+01,76,32,18,8.983897e-04,1.222382e-04,8.499582e-07,1.220859e-04
720,1.546103e-01,1.812820e+00,8.284443e+01,72,32,17,1.930228e-03,2.986906e-04,8.485114e-07,2.981903e-04
721,1.543947e-01,1.249580e+00,1.865982e+01,61,35,17,5.764222e-04,5.820014e-05,8.056803e-07,5.845079e-05
722,1.530084e-01,1.321850e+00,8.410908e+01,73,32,17,2.011232e-03,2.878065e-04,8.724004e-07,2.878249e-04
723,1.518970e-01,1.366615e+00,2.651203e+01,61,35,17,7.277564e-04,9.162303e-05,8.588386e-07,9.150884e-05
724,1.517575e-01,1.460304e+00,7.755635e+01,74,32,17,1.985587e-03,2.516170e-04,8.033268e-07,2.512566e-04
725,1.515193e-01,1.906815e+00,4.752731e+01,71,32,17,1.162453e-03,1.542621e-04,8.409802e-07,1.537573e-04
726,1.505752e-01,1.998444e+00,6.737043e+01,79,32,17,1.757685e-03,2.333754e-04,8.366529e-07,2.334773e-04
727,1.493843e-01,3.029827e+00,6.861034e+01,73,32,17,1.656464e-03,2.085994e-04,8.745355e-07,2.085379e-04
728,1.495202e-01,1.836243e+00,5.155142e+01,79,32,17,1.405090e-03,1.793413e-04,8.238468e-07,1.792875e-04
729,1.504564e-01,1.887074e+00,7.502941e+01,73,32,17,2.002250e-03,2.339129e-04,9.025302e-07,2.335233e-04
730,1.502801e-01,1.953011e+00,3.838570e+01,80,32,17,9.969394e-04,1.375895e-04,8.940091e-07,1.377595e-04
731,9.246467e-01,3.304652e+03,1.098682e+03,83,27,18,3.448594e-03,9.768381e-04,5.433598e-06,9.822176e-04
732,2.629660e+00,9.015969e+03,2.484784e+03,83,27,18,6.809633e-03,1.916260e-03,1.400628e-05,1.930176e-03
733,1.567587e+00,3.462891e+00,4.193091e+03,83,26,19,6.807074e-03,2.465762e-03,4.165741e-06,2.462545e-03
734,1.592579e+00,3.121887e+00,5.416194e+02,83,27,21,4.473133e-03,7.204300e-04,2.660256e-06,7.181932e-04
735,1.968125e+00,2.372265e+00,3.707971e+02,83,26,21,4.695791e-03,4.981658e-04,1.603029e-06,4.983845e-04
736,4.610580e+00,8.327888e+00,4.816684e+02,83,25,19,5.060995e-03,5.125476e-04,1.250145e-06,5.115407e-04
737,2.021555e+01,3.427143e+00,2.949161e+03,84,25,20,3.514254e-03,5.035579e-04,1.296590e-06,5.029316e-04
738,3.133019e+02,3.039017e+00,3.328501e+04,83,25,19,6.101487e-03,1.199612e-03,2.681028e-06,1.198144e-03
